央视频道,#genre#
卫视频道,#genre#
内蒙古卫视,http://110.72.103.71:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://110.72.103.71:8181/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.72.103.71:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.72.103.71:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.103.71:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
平南2,http://110.72.103.71:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
003,http://110.72.103.71:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
004,http://110.72.103.71:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
005一1,http://110.72.103.71:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
006广西都市一2,http://110.72.103.71:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.103.71:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.103.71:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.103.71:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
015,http://110.72.103.71:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
016,http://110.72.103.71:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.103.71:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.103.71:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.103.71:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.103.71:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.103.71:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
026,http://110.72.103.71:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.103.71:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.103.71:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.103.71:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.103.71:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽国际,http://110.72.103.71:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.103.71:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://110.72.103.71:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.103.71:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.103.71:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.103.71:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.103.71:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.103.71:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.103.71:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
