央视频道,#genre#
CCTV10,http://171.38.78.72:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.78.72:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.78.72:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.78.72:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://171.38.78.72:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://171.38.78.72:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.78.72:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.78.72:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.78.72:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.78.72:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.78.72:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.78.72:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
