央视频道,#genre#
CCTV2,http://115.217.184.49:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.217.184.49:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.217.184.49:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.217.184.49:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://115.217.184.49:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://115.217.184.49:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.217.184.49:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://115.217.184.49:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.217.184.49:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.217.184.49:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://115.217.184.49:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://115.217.184.49:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://115.217.184.49:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://115.217.184.49:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.217.184.49:8081/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://115.217.184.49:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://115.217.184.49:8081/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
其他频道,#genre#
丽水新闻,http://115.217.184.49:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://115.217.184.49:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
爱旅行,http://115.217.184.49:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金牌综艺,http://115.217.184.49:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
