央视频道,#genre#
CCTV3,http://222.218.158.51:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.158.51:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://222.218.158.51:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.158.51:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.158.51:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.123.52:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.123.52:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.123.52:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.158.51:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.123.52:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.158.51:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
广东体育,http://116.21.123.52:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://222.218.158.51:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.158.51:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.51:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.158.51:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.158.51:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
