央视频道,#genre#
CCTV2,http://171.38.35.177:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.218.159.80:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.218.159.80:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.218.159.80:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.80:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.80:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.218.159.80:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.35.177:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.80:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.218.159.80:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.218.159.80:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://222.218.159.80:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.38.35.177:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.218.159.80:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.218.159.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.218.159.80:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.218.159.80:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.35.177:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.218.159.80:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.218.159.80:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.80:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.218.159.80:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.80:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.80:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.159.80:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.159.80:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.159.80:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.218.159.80:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.159.80:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://171.38.35.177:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.159.80:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.35.177:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.35.177:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://222.218.159.80:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.159.80:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.159.80:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://222.218.159.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.80:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.35.177:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.218.159.80:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.35.177:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.159.80:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.35.177:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.159.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://222.218.159.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://171.38.35.177:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
