央视频道,#genre#
CCTV1,http://180.143.82.217:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://180.143.82.217:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.143.82.217:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.143.82.217:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.143.82.217:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.143.82.217:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://180.143.82.217:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://180.143.82.217:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.143.82.217:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.120.228:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://180.143.82.217:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.21.120.228:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.21.120.228:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.143.82.217:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.21.120.228:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://180.143.82.217:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://180.143.82.217:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://180.143.82.217:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://180.143.82.217:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://180.143.82.217:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://180.143.82.217:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://180.143.82.217:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://180.143.82.217:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
南方4,http://180.143.82.217:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://180.143.82.217:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://180.143.82.217:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://180.143.82.217:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.143.82.217:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://180.143.82.217:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.120.228:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://180.143.82.217:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://180.143.82.217:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://180.143.82.217:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://180.143.82.217:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://180.143.82.217:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://180.143.82.217:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
