央视频道,#genre#
CCTV1,http://222.83.135.28:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.83.135.28:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://222.83.135.28:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.83.135.28:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://222.83.135.28:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.83.135.28:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.83.135.28:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.83.135.28:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.83.135.28:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.83.135.28:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://222.83.135.28:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.83.135.28:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.83.135.28:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
XF星空卫视,http://222.83.135.28:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视g,http://222.83.135.28:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.83.135.28:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视dx,http://222.83.135.28:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视LT,http://222.83.135.28:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视LT,http://222.83.135.28:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.83.135.28:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://222.83.135.28:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视g,http://222.83.135.28:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视LT,http://222.83.135.28:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.83.135.28:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.83.135.28:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://222.83.135.28:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://222.83.135.28:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://222.83.135.28:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://222.83.135.28:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://222.83.135.28:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://222.83.135.28:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://222.83.135.28:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://222.83.135.28:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://222.83.135.28:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://222.83.135.28:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://222.83.135.28:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://222.83.135.28:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://222.83.135.28:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.83.135.28:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
中国足协杯,http://222.83.135.28:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://222.83.135.28:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://222.83.135.28:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡酷,http://222.83.135.28:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://222.83.135.28:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
少儿动画,http://222.83.135.28:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://222.83.135.28:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.83.135.28:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
广西新闻,http://222.83.135.28:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://222.83.135.28:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://222.83.135.28:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.83.135.28:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://222.83.135.28:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育g,http://222.83.135.28:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.83.135.28:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://222.83.135.28:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://222.83.135.28:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://222.83.135.28:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
