央视频道,#genre#
卫视频道,#genre#
内蒙古卫视,http://110.72.54.217:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.72.54.217:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.72.54.217:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://110.72.54.217:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
001,http://110.72.54.217:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
平南2,http://110.72.54.217:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
010,http://110.72.54.217:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
012,http://110.72.54.217:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
013,http://110.72.54.217:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
014,http://110.72.54.217:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
019,http://110.72.54.217:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
020,http://110.72.54.217:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
021,http://110.72.54.217:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
022,http://110.72.54.217:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
023,http://110.72.54.217:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
024,http://110.72.54.217:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
025,http://110.72.54.217:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
2022,http://110.72.54.217:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.54.217:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://110.72.54.217:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://110.72.54.217:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
戏曲,http://110.72.54.217:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南国际,http://110.72.54.217:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
深圳国际,http://110.72.54.217:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://110.72.54.217:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.54.217:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.54.217:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.54.217:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.54.217:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
