央视频道,#genre#
CCTV1,http://171.116.58.208:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.116.58.208:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.116.58.208:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.58.208:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.116.58.208:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.116.58.208:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.116.58.208:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.116.58.208:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://171.118.223.50:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.116.58.208:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.116.58.208:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.118.223.50:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.116.58.208:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.118.223.50:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.118.223.50:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.116.58.208:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
