央视频道,#genre#
CCTV1,http://171.38.27.154:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.27.154:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.48.17.150:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.27.154:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.48.17.150:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.48.17.150:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.27.154:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.48.17.150:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.48.17.150:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.48.17.150:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.27.154:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.27.154:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.48.17.150:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.27.154:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.48.17.150:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.48.17.150:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.48.17.150:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://42.48.17.150:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://42.48.17.150:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.38.27.154:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.48.17.150:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://42.48.17.150:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://42.48.17.150:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.27.154:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
