央视频道,#genre#
卫视频道,#genre#
北京卫视,http://222.218.159.80:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.80:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.159.80:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国气象,http://222.218.159.80:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://222.218.159.80:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.159.80:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://222.218.159.80:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.218.159.80:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
