央视频道,#genre#
CCTV1,http://171.38.27.185:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.27.185:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.27.185:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.27.185:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.27.185:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
四川卫视,http://171.38.27.185:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.27.185:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.27.185:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://171.38.27.185:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
南方1,http://171.38.27.185:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.27.185:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.27.185:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.27.185:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.27.185:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.27.185:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.27.185:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://171.38.27.185:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.38.27.185:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.27.185:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://171.38.27.185:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
