央视频道,#genre#
CCTV2,http://106.46.147.134:10443/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.46.147.134:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.46.147.134:10443/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.46.147.134:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://106.46.147.134:10443/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.46.147.134:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.46.147.134:10443/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.232.178.64:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.46.147.134:10443/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.46.147.134:10443/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.147.134:10443/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.147.134:10443/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.232.178.64:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.147.134:10443/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.147.134:10443/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.147.134:10443/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://106.46.147.134:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.147.134:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.147.134:10443/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.147.134:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.147.134:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.147.134:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.46.147.134:10443/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.46.147.134:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.147.134:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.147.134:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.46.147.134:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.46.147.134:10443/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.147.134:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.46.147.134:10443/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.147.134:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.46.147.134:10443/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.46.147.134:10443/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.147.134:10443/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.46.147.134:10443/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.46.147.134:10443/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.147.134:10443/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.46.147.134:10443/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.46.147.134:10443/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.46.147.134:10443/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.46.147.134:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.46.147.134:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.46.147.134:10443/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.46.147.134:10443/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.46.147.134:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.46.147.134:10443/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
中国教育1,http://106.46.147.134:10443/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
乡村,http://106.46.147.134:10443/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://106.46.147.134:10443/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://106.46.147.134:10443/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://106.46.147.134:10443/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.46.147.134:10443/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&authid=0
巩义综合,http://106.46.147.134:10443/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://106.46.147.134:10443/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新蔡,http://106.46.147.134:10443/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://106.46.147.134:10443/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://106.46.147.134:10443/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://106.46.147.134:10443/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://106.46.147.134:10443/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://106.46.147.134:10443/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://106.46.147.134:10443/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://106.46.147.134:10443/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://106.46.147.134:10443/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://106.46.147.134:10443/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://106.46.147.134:10443/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://106.46.147.134:10443/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://106.46.147.134:10443/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://106.46.147.134:10443/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://106.46.147.134:10443/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://106.46.147.134:10443/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://106.46.147.134:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://106.46.147.134:10443/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://106.46.147.134:10443/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://106.46.147.134:10443/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://106.46.147.134:10443/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.147.134:10443/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
