央视频道,#genre#
CCTV2,http://171.38.76.124:8181/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.64.239:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.64.239:8181/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.76.124:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.76.124:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.64.239:8181/tsfile/live/1153_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.76.124:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.76.124:8181/tsfile/live/1154_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.64.239:8181/tsfile/live/1155_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.64.239:8181/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.76.124:8181/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.76.124:8181/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13回放,http://171.38.64.239:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.64.239:8181/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.38.76.124:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.38.64.239:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.38.64.239:8181/tsfile/live/1177_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://171.38.64.239:8181/tsfile/live/1186_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.64.239:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.76.124:8181/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.64.239:8181/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
