央视频道,#genre#
CCTV4,http://222.217.246.91:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://222.217.246.91:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.217.246.91:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
XF星空卫视,http://222.217.246.91:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.217.246.91:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.217.246.91:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.217.246.91:8181/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF凤凰资讯,http://222.217.246.91:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://222.217.246.91:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://222.217.246.91:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://222.217.246.91:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://222.217.246.91:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://222.217.246.91:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://222.217.246.91:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
