央视频道,#genre#
CCTV1,http://171.38.42.84:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.42.84:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.42.84:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.42.84:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.42.84:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.42.84:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.42.84:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.42.84:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.42.84:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.38.42.84:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.42.84:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://171.38.42.84:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.42.84:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.42.84:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
DTV1,http://171.38.42.84:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.42.84:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://171.38.42.84:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.42.84:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
南方3,http://171.38.42.84:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.42.84:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
南方5,http://171.38.42.84:8181/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.42.84:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.42.84:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.42.84:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
廉江公共,http://171.38.42.84:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://171.38.42.84:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://171.38.42.84:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.38.42.84:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://171.38.42.84:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
