央视频道,#genre#
CCTV3,http://113.218.231.17:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.218.231.17:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.218.231.17:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.231.17:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.218.231.17:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.218.231.17:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.231.17:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://113.218.231.17:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://113.218.231.17:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.218.231.17:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.231.17:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.218.231.17:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.231.17:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.231.17:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.218.231.17:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.218.231.17:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.218.231.17:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.231.17:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://113.218.231.17:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.218.231.17:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.218.231.17:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://113.218.231.17:8081/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
